revyu,count,42530.0
revyu,mean,0.6790581890659617
revyu,std,0.2740615051719319
revyu,min,-0.08496250072115608
revyu,25%,0.5596724699955359
revyu,50%,0.5849625007211561
revyu,75%,1.0
revyu,max,1.0
rodeionet,count,6.0
rodeionet,mean,0.24940621631628135
rodeionet,std,0.2732108213168806
rodeionet,min,0.0
rodeionet,25%,0.0
rodeionet,50%,0.24940621631628135
rodeionet,75%,0.4988124326325627
rodeionet,max,0.4988124326325627
semanticweb,count,41260.0
semanticweb,mean,0.40972146832852663
semanticweb,std,0.2789795566652594
semanticweb,min,-0.04317657349561843
semanticweb,25%,0.2366385032266043
semanticweb,50%,0.3011398873862989
semanticweb,75%,0.488197322572576
semanticweb,max,1.0
sheffield,count,576428.0
sheffield,mean,0.5620138683690182
sheffield,std,0.01561627733958667
sheffield,min,0.0
sheffield,25%,0.5596724699955359
sheffield,50%,0.5596724699955359
sheffield,75%,0.5596724699955359
sheffield,max,1.0
simia,count,26858.0
simia,mean,0.4069423552658481
simia,std,0.18802958334005523
simia,min,0.0
simia,25%,0.3004277366026308
simia,50%,0.3225005790535558
simia,75%,0.3963677391671274
simia,max,1.0
soton,count,32985.0
soton,mean,0.6602167749837121
soton,std,0.25615807467612883
soton,min,0.0
soton,25%,0.33560402853081706
soton,50%,0.8112781244591328
soton,75%,0.8112781244591328
soton,max,1.0
swcompany,count,30.0
swcompany,mean,0.0
swcompany,std,0.0
swcompany,min,0.0
swcompany,25%,0.0
swcompany,50%,0.0
swcompany,75%,0.0
swcompany,max,0.0
tomheath,count,9.0
tomheath,mean,0.3198244646304326
tomheath,std,0.1459773715284691
tomheath,min,0.0
tomheath,25%,0.30291636674345634
tomheath,50%,0.3832230761498643
tomheath,75%,0.4204109261953146
tomheath,max,0.442862285531246
twrpi,count,48.0
twrpi,mean,0.5622346270813838
twrpi,std,0.2701831348476053
twrpi,min,0.0
twrpi,25%,0.4204109261953146
twrpi,50%,0.5596724699955359
twrpi,75%,0.8112781244591328
twrpi,max,0.8112781244591328
ukpostcodes,count,4.0
ukpostcodes,mean,0.1856082532569122
ukpostcodes,std,0.21432194996338896
ukpostcodes,min,0.0
ukpostcodes,25%,0.0
ukpostcodes,50%,0.1856082532569122
ukpostcodes,75%,0.3712165065138244
ukpostcodes,max,0.3712165065138244
dataset,,diffentropy
aemet,count,133.0
aemet,mean,0.2591288009332635
aemet,std,0.3522365752445441
aemet,min,-0.1279834711601162
aemet,25%,0.0
aemet,50%,0.0
aemet,75%,0.5596724699955359
aemet,max,1.0
bfs,count,1861.0
bfs,mean,0.47677846637137467
bfs,std,0.2292167220132502
bfs,min,-0.0719056732390082
bfs,25%,0.5297010725004605
bfs,50%,0.5849625007211561
bfs,75%,0.5849625007211561
bfs,max,0.5849625007211561
bibbase,count,664.0
bibbase,mean,0.1391909840254438
bibbase,std,0.2697586451812604
bibbase,min,-0.08170416594551044
bibbase,25%,-0.08170416594551044
bibbase,50%,0.0
bibbase,75%,0.5297010725004605
bibbase,max,0.5849625007211561
bibsonomy,count,35637.0
bibsonomy,mean,0.0
bibsonomy,std,0.0
bibsonomy,min,0.0
bibsonomy,25%,0.0
bibsonomy,50%,0.0
bibsonomy,75%,0.0
bibsonomy,max,0.0
bne,count,270.0
bne,mean,0.7148481857173236
bne,std,0.1614269554413891
bne,min,0.0
bne,25%,0.5596724699955359
bne,50%,0.8112781244591328
bne,75%,0.8112781244591328
bne,max,0.9182958340544896
dnb,count,8901.0
dnb,mean,0.44314647211831726
dnb,std,0.23138988381342035
dnb,min,-0.2070319168537429
dnb,25%,0.4689955935892812
dnb,50%,0.5435644431995964
dnb,75%,0.5916727785823275
dnb,max,0.9182958340544896
dwsmannheim,count,71.0
dwsmannheim,mean,0.5480145090533068
dwsmannheim,std,0.08787366321051861
dwsmannheim,min,0.2670892972558545
dwsmannheim,25%,0.5817041659455104
dwsmannheim,50%,0.5817041659455104
dwsmannheim,75%,0.5817041659455104
dwsmannheim,max,0.5817041659455104
eurostat,count,978.0
eurostat,mean,0.2534289195210161
eurostat,std,0.03946569625035904
eurostat,min,0.0
eurostat,25%,0.2275900661853838
eurostat,50%,0.2630344058337939
eurostat,75%,0.2630344058337939
eurostat,max,0.9182958340544896
eye48,count,3.0
eye48,mean,0.0
eye48,std,0.0
eye48,min,0.0
eye48,25%,0.0
eye48,50%,0.0
eye48,75%,0.0
eye48,max,0.0
fao,count,15.0
fao,mean,0.34103542364512324
fao,std,0.2799420442280144
fao,min,-0.06704068417230458
fao,25%,0.02643923916119073
fao,50%,0.5817041659455104
fao,75%,0.5849625007211561
fao,max,0.5849625007211561
geovocab,count,8221.0
geovocab,mean,0.0
geovocab,std,0.0
geovocab,min,0.0
geovocab,25%,0.0
geovocab,50%,0.0
geovocab,75%,0.0
geovocab,max,0.0
govwild,count,1.0
govwild,mean,0.0
govwild,std,
govwild,min,0.0
govwild,25%,0.0
govwild,50%,0.0
govwild,75%,0.0
govwild,max,0.0
harth,count,145.0
harth,mean,0.24355045160943772
harth,std,0.4156209812789408
harth,min,-0.1887218755408672
harth,25%,0.0
harth,50%,0.0
harth,75%,0.5849625007211561
harth,max,1.0
icane,count,44.0
icane,mean,0.42111162672352376
icane,std,0.4751341155091024
icane,min,-0.10701770959535672
icane,25%,0.0
icane,50%,0.0
icane,75%,1.0
icane,max,1.0
imf,count,248.0
imf,mean,0.46937451809601044
imf,std,0.23713785360712528
imf,min,-0.0719056732390082
imf,25%,0.5297010725004605
imf,50%,0.5849625007211561
imf,75%,0.5849625007211561
imf,max,0.5849625007211561
korrekt,count,9116.0
korrekt,mean,0.49216405851763007
korrekt,std,0.3085446209940212
korrekt,min,-0.04762511293286753
korrekt,25%,0.2384136343345997
korrekt,50%,0.34898235476674344
korrekt,75%,0.5219280948873621
korrekt,max,1.0
l3s,count,2764.0
l3s,mean,0.2291498552497112
l3s,std,0.2375948580125504
l3s,min,-0.31094054955297024
l3s,25%,0.08099909871657053
l3s,50%,0.2785014783347257
l3s,75%,0.2810361125534233
l3s,max,1.0
linkedgeodata,count,547.0
linkedgeodata,mean,0.16964526235623437
linkedgeodata,std,0.10729793167460557
linkedgeodata,min,0.0
linkedgeodata,25%,0.08706321283652674
linkedgeodata,50%,0.21709341013324
linkedgeodata,75%,0.2437857341629255
linkedgeodata,max,1.0
ndljp,count,1.0
ndljp,mean,0.041520661194582864
ndljp,std,
ndljp,min,0.041520661194582864
ndljp,25%,0.041520661194582864
ndljp,50%,0.041520661194582864
ndljp,75%,0.041520661194582864
ndljp,max,0.041520661194582864
ontologi,count,1339.0
ontologi,mean,0.2166396833244279
ontologi,std,0.1793148506261982
ontologi,min,-0.12904940554533129
ontologi,25%,0.013803728904682622
ontologi,50%,0.2524618480093397
ontologi,75%,0.4604876594316862
ontologi,max,0.5849625007211561
openei,count,4.0
openei,mean,0.22453483790171236
openei,std,0.0030201419522357664
openei,min,0.22302476692559448
openei,25%,0.22302476692559448
openei,50%,0.22302476692559448
openei,75%,0.22453483790171236
openei,max,0.229065050830066
reegle,count,243.0
reegle,mean,0.3600918620722859
reegle,std,0.1783439209174354
reegle,min,-0.10701770959535672
reegle,25%,0.3818126976456332
reegle,50%,0.4150374992788439
reegle,75%,0.4150374992788439
reegle,max,0.5849625007211561
revyu,count,44258.0
revyu,mean,0.6717300843358572
revyu,std,0.2714859475736876
revyu,min,-0.08496250072115608
revyu,25%,0.5596724699955359
revyu,50%,0.5849625007211561
revyu,75%,1.0
revyu,max,1.0
rodeionet,count,626.0
rodeionet,mean,-0.027342734390410905
rodeionet,std,0.0378178340350493
rodeionet,min,-0.07176027546249164
rodeionet,25%,-0.03391603506784058
rodeionet,50%,-0.025452168676968867
rodeionet,75%,-0.023873343450122264
rodeionet,max,0.4988124326325627
semanticweb,count,54056.0
semanticweb,mean,0.44432459192512214
semanticweb,std,0.34504704588742924
semanticweb,min,-0.09747456005438848
semanticweb,25%,0.21921216483519124
semanticweb,50%,0.3011398873862989
semanticweb,75%,1.0
semanticweb,max,1.0
sheffield,count,576590.0
sheffield,mean,0.5618561054135219
sheffield,std,0.018231066135869806
sheffield,min,0.0
sheffield,25%,0.5596724699955359
sheffield,50%,0.5596724699955359
sheffield,75%,0.5596724699955359
sheffield,max,1.0
simia,count,28987.0
simia,mean,0.44483501375897994
simia,std,0.23503770096952076
simia,min,-0.14314460140118654
simia,25%,0.3004277366026308
simia,50%,0.3297010725004608
simia,75%,0.4823951902093041
simia,max,1.0
soton,count,35953.0
soton,mean,0.6369981853473758
soton,std,0.25780751159210885
soton,min,0.0
soton,25%,0.33560402853081706
soton,50%,0.8112781244591328
soton,75%,0.8112781244591328
soton,max,1.0
swcompany,count,30.0
swcompany,mean,0.0
swcompany,std,0.0
swcompany,min,0.0
swcompany,25%,0.0
swcompany,50%,0.0
swcompany,75%,0.0
swcompany,max,0.0
tomheath,count,12.0
tomheath,mean,0.2841635085256985
tomheath,std,0.17386763497812438
tomheath,min,-0.027746637466688703
tomheath,25%,0.1680585490824279
tomheath,50%,0.3430697214466603
tomheath,75%,0.4204109261953146
tomheath,max,0.442862285531246
twrpi,count,55.0
twrpi,mean,0.5060499670328656
twrpi,std,0.2970468350946008
twrpi,min,-0.021640636343318587
twrpi,25%,0.29089407366767184
twrpi,50%,0.4215306559059093
twrpi,75%,0.8112781244591328
twrpi,max,0.8112781244591328
ukpostcodes,count,5.0
ukpostcodes,mean,0.24201777284249776
ukpostcodes,std,0.22441166007243218
ukpostcodes,min,0.0
ukpostcodes,25%,0.0
ukpostcodes,50%,0.3712165065138244
ukpostcodes,75%,0.3712165065138244
ukpostcodes,max,0.4676558511848399
