dwsmannheim,count,71.0
dwsmannheim,mean,0.3796624561168013
dwsmannheim,std,0.08928798031074131
dwsmannheim,min,0.1073267052411433
dwsmannheim,25%,0.4150374992788439
dwsmannheim,50%,0.4150374992788439
dwsmannheim,75%,0.4150374992788439
dwsmannheim,max,0.4150374992788439
eurostat,count,978.0
eurostat,mean,0.12721011746759217
eurostat,std,0.10554545002678714
eurostat,min,-0.1200873199548349
eurostat,25%,0.04029423371770946
eurostat,50%,0.1997125414559564
eurostat,75%,0.1997125414559564
eurostat,max,0.5849625007211561
eye48,count,3.0
eye48,mean,0.0
eye48,std,0.0
eye48,min,0.0
eye48,25%,0.0
eye48,50%,0.0
eye48,75%,0.0
eye48,max,0.0
fao,count,15.0
fao,mean,0.3235680606473126
fao,std,0.21465476882233578
fao,min,0.0
fao,25%,0.13861203826150836
fao,50%,0.4714203987224401
fao,75%,0.5
fao,max,0.5
geovocab,count,8221.0
geovocab,mean,0.0
geovocab,std,0.0
geovocab,min,0.0
geovocab,25%,0.0
geovocab,50%,0.0
geovocab,75%,0.0
geovocab,max,0.0
govwild,count,1.0
govwild,mean,0.0
govwild,std,
govwild,min,0.0
govwild,25%,0.0
govwild,50%,0.0
govwild,75%,0.0
govwild,max,0.0
harth,count,145.0
harth,mean,0.3813228260787332
harth,std,0.5524340613230692
harth,min,-0.7476468106648801
harth,25%,0.0
harth,50%,0.0
harth,75%,0.9346884677748976
harth,max,1.584962500721156
icane,count,44.0
icane,mean,0.7830145664252641
icane,std,0.4084097294620007
icane,min,0.0
icane,25%,0.3963677391671272
icane,50%,0.8201119644709258
icane,75%,1.0
icane,max,1.5
imf,count,248.0
imf,mean,0.3272395985006306
imf,std,0.294404441681034
imf,min,-0.3745892986998085
imf,25%,0.2630344058337939
imf,50%,0.5
imf,75%,0.5
imf,max,0.5
korrekt,count,9116.0
korrekt,mean,0.3348331185157725
korrekt,std,0.30782278750224273
korrekt,min,-0.06332186437783749
korrekt,25%,0.08675220601934841
korrekt,50%,0.2134827038598948
korrekt,75%,0.3219280948873622
korrekt,max,1.0
l3s,count,2764.0
l3s,mean,0.2963348894756264
l3s,std,0.1830223597599787
l3s,min,-0.09678044961367548
l3s,25%,0.1531979319502681
l3s,50%,0.1884153828967237
l3s,75%,0.4408121836115719
l3s,max,1.0
linkedgeodata,count,547.0
linkedgeodata,mean,0.07274419582486338
linkedgeodata,std,0.08363590513718702
linkedgeodata,min,-0.08187436505973755
linkedgeodata,25%,0.02515818629453559
linkedgeodata,50%,0.0676450779423945
linkedgeodata,75%,0.10691520391651288
linkedgeodata,max,1.0
ndljp,count,1.0
ndljp,mean,0.17396542816582894
ndljp,std,
ndljp,min,0.17396542816582894
ndljp,25%,0.17396542816582894
ndljp,50%,0.17396542816582894
ndljp,75%,0.17396542816582894
ndljp,max,0.17396542816582894
ontologi,count,1339.0
ontologi,mean,0.14376294759119704
ontologi,std,0.1597306123921655
ontologi,min,-0.10809678773660814
ontologi,25%,0.0040256245294763016
ontologi,50%,0.054382820338516165
ontologi,75%,0.24304570988117916
ontologi,max,0.7521235949739005
openei,count,4.0
openei,mean,0.10767552538663328
openei,std,0.022663643070003146
openei,min,0.08805497511532279
openei,25%,0.08805497511532279
openei,50%,0.10731183255308106
openei,75%,0.12693238282439154
openei,max,0.12802346132504816
reegle,count,243.0
reegle,mean,0.33087164311136924
reegle,std,0.14197229437873002
reegle,min,0.0
reegle,25%,0.2075187496394217
reegle,50%,0.3369655941662062
reegle,75%,0.4150374992788439
reegle,max,0.5849625007211561
revyu,count,44258.0
revyu,mean,0.6128522630463752
revyu,std,0.3060321125864474
revyu,min,-0.207518749639422
revyu,25%,0.3219280948873622
revyu,50%,0.5849625007211561
revyu,75%,1.0
revyu,max,1.0
rodeionet,count,626.0
rodeionet,mean,0.11306207591648043
rodeionet,std,0.04060022536311739
rodeionet,min,0.0
rodeionet,25%,0.08287116191274435
rodeionet,50%,0.09561327103601225
rodeionet,75%,0.13856855126616585
rodeionet,max,0.3032707116844864
semanticweb,count,54056.0
semanticweb,mean,0.3448730018209204
semanticweb,std,0.35634270121230865
semanticweb,min,-0.5355104279317615
semanticweb,25%,0.10691520391651288
semanticweb,50%,0.16992500144231215
semanticweb,75%,0.8112781244591328
semanticweb,max,1.0
sheffield,count,576590.0
sheffield,mean,0.3328561473053113
sheffield,std,0.026646517743410904
sheffield,min,-0.33209208700169857
sheffield,25%,0.3219280948873622
sheffield,50%,0.3219280948873622
sheffield,75%,0.3297010725004603
sheffield,max,1.0
simia,count,28987.0
simia,mean,0.2879709257210901
simia,std,0.27712672810483147
simia,min,-0.7369655941662061
simia,25%,0.10691520391651288
simia,50%,0.15200309344505006
simia,75%,0.3294468445267842
simia,max,1.0
soton,count,35953.0
soton,mean,0.37708319933102735
soton,std,0.25038357510005627
soton,min,-0.08600174425832917
soton,25%,0.22239242133644851
soton,50%,0.32978087122282784
soton,75%,0.4150374992788439
soton,max,1.0
swcompany,count,30.0
swcompany,mean,0.0
swcompany,std,0.0
swcompany,min,0.0
swcompany,25%,0.0
swcompany,50%,0.0
swcompany,75%,0.0
swcompany,max,0.0
tomheath,count,12.0
tomheath,mean,0.10903499827402259
tomheath,std,0.15737371690916693
tomheath,min,-0.3445824052539308
tomheath,25%,0.09628018522303916
tomheath,50%,0.16308100215580135
tomheath,75%,0.2070817295609737
tomheath,max,0.22239242133644851
twrpi,count,55.0
twrpi,mean,0.2638835371114207
twrpi,std,0.14753304622184435
twrpi,min,-0.08486989868583494
twrpi,25%,0.16992500144231215
twrpi,50%,0.22637659762566556
twrpi,75%,0.4215306559059091
twrpi,max,0.4219280948873623
ukpostcodes,count,5.0
ukpostcodes,mean,0.13420088831981528
ukpostcodes,std,0.128264875397505
ukpostcodes,min,0.0
ukpostcodes,25%,0.0
ukpostcodes,50%,0.19264507794239535
ukpostcodes,75%,0.19264507794239535
ukpostcodes,max,0.2857142857142856
