entity	typeentity	diffentropy
http://data.semanticweb.org/person/jing-mei	null	-0.055337921138405965	
http://data.semanticweb.org/person/andreas-filler	null	-0.05188303391004112	
http://data.semanticweb.org/person/benjamin-grosof	null	-0.04325816162741103	
http://data.semanticweb.org/person/stefano-soi	null	-0.06068970041501831	
http://data.semanticweb.org/person/michael-erdmann	null	-0.054873837078654675	
http://data.semanticweb.org/person/roberto-zanoli	null	-0.08270731075177351	
http://data.semanticweb.org/person/stefan-gradmann	null	-0.062270275862189695	
http://data.semanticweb.org/person/nicola-fanizzi	null	0.15736547497653297	
http://data.semanticweb.org/conference/iswc/2010/paper/401	null	0.3384220382983609	
http://data.semanticweb.org/conference/iswc-aswc/2007/tracks/research/papers/603	null	0.03523185495633063	
http://data.semanticweb.org/person/eiichi-sunagawa	null	0.4490691200885435	
http://data.semanticweb.org/person/amit-sheth	null	0.11060013385280332	
http://data.semanticweb.org/person/raul-hudea	null	-0.07082458189100693	
http://data.semanticweb.org/conference/iswc-aswc/2007/tracks/research/papers/603	null	0.03523185495633063	
http://data.semanticweb.org/conference/www/2008	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.041353655375886644	
http://data.semanticweb.org/person/zoi-kaoudi	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.23154960156156057	
http://data.semanticweb.org/conference/iswc/2010/paper/192	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/person/jianfeng-du	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.04325816162741103	
http://data.semanticweb.org/conference/iswc/2010/paper/465	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/person/cassia-trojahn	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/organization/the-open-university	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3879353946144264	
http://data.semanticweb.org/person/kingsley-idehen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.2101770036943862	
http://data.semanticweb.org/organization/karlsruhe-institute-of-technology	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.2921827856607655	
http://data.semanticweb.org/person/zhenzhen-kou	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.08019909629256716	
http://data.semanticweb.org/person/stefan-tai	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.08019909629256716	
http://data.semanticweb.org/person/vinny-reynolds	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.062270275862189695	
http://data.semanticweb.org/person/stuart-owen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/conference/iswc/2010/paper/428	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/person/stefan-bischof	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.06068970041501831	
http://data.semanticweb.org/person/paul-r-alexander	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/person/pablo-cesare	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.08270731075177351	
http://data.semanticweb.org/conference/iswc/2010/paper/387	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/person/joerg-unbehauen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.15816430001278337	
http://data.semanticweb.org/person/rolf-sint	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.062270275862189695	
http://data.semanticweb.org/workshop/semwiki/2010/paper/main/21	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.12527233313163721	
http://data.semanticweb.org/person/holger-lausen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.2101770036943862	
http://data.semanticweb.org/person/enrico-franconi	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05410232565093964	
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.4032066025451051	
http://data.semanticweb.org/person/aleksandar-giljanovic	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.06068970041501831	
http://data.semanticweb.org/person/justin-leavesley	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.06068970041501831	
http://data.semanticweb.org/conference/iswc/2010/paper/514	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/organization/universitaet-leipzig	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.4552974675743464	
http://data.semanticweb.org/person/philip-stutz	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/person/lorand-dali	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.04470704619857657	
http://data.semanticweb.org/person/anni-yasmin-turhan	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.054873837078654675	
http://data.semanticweb.org/person/jing-he	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/conference/iswc/2010/paper/135	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.3384220382983609	
http://data.semanticweb.org/person/finn-bacall	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.05188303391004112	
http://data.semanticweb.org/person/john-niekrasz	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.06068970041501831	
http://data.semanticweb.org/person/william-murdock	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.6801181802751919	
http://data.semanticweb.org/person/murat-kantarcioglu	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.054873837078654675	
http://data.semanticweb.org/person/paul-dantzig	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.08019909629256716	
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.4032066025451051	
http://data.semanticweb.org/person/kingsley-idehen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.07154756758239733	
http://data.semanticweb.org/person/ioan-toma	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	-0.04858593479083595	
http://data.semanticweb.org/person/rob-styles	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.29245826937020447	
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.4032066025451051	
http://data.semanticweb.org/organization/sapienza-universita-di-roma	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.4032066025451051	
