entity	typeentity	diffentropy
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/aleksandar-giljanovic	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/justin-leavesley	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/conference/iswc/2010/paper/514	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/organization/universitaet-leipzig	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/philip-stutz	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/lorand-dali	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/anni-yasmin-turhan	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/jing-he	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/conference/iswc/2010/paper/135	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/finn-bacall	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/john-niekrasz	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/william-murdock	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/murat-kantarcioglu	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/paul-dantzig	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/kingsley-idehen	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/ioan-toma	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/person/rob-styles	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/ns/swc/ontology#Place	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
http://data.semanticweb.org/organization/sapienza-universita-di-roma	http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent	0.0	
